disk,module,x_min_mm,y_min_mm,dz_mm,facing,enabled,comment
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-138.000,-185.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-9.000,-185.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,120.000,-185.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,245.000,-185.000,1.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-387.000,-155.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-258.000,-155.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-129.000,-155.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,0.000,-155.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,129.000,-155.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,258.000,-155.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-387.000,-125.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-258.000,-125.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-129.000,-125.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,0.000,-125.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,129.000,-125.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,258.000,-125.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-407.000,-95.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-327.000,-95.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-198.000,-95.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-69.000,-95.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,60.000,-95.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,189.000,-95.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,279.000,-95.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-412.000,-65.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-332.000,-65.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-203.000,-65.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-74.000,-65.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,55.000,-65.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,184.000,-65.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,284.000,-65.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-417.000,-35.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-307.000,-35.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-178.000,-35.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,80.000,-35.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,209.000,-35.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,289.000,-35.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-417.000,5.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-307.000,5.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-178.000,5.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,80.000,5.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,209.000,5.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,289.000,5.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-412.000,35.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-332.000,35.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-203.000,35.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-74.000,35.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,55.000,35.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,184.000,35.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,284.000,35.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-407.000,65.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-327.000,65.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-198.000,65.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-69.000,65.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,60.000,65.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,189.000,65.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,279.000,65.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-387.000,95.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-258.000,95.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-129.000,95.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,0.000,95.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,129.000,95.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,258.000,95.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-387.000,125.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-258.000,125.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-129.000,125.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,0.000,125.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,129.000,125.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,258.000,125.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-377.000,155.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-267.000,155.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-138.000,155.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-9.000,155.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,120.000,155.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,245.000,155.000,1.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-362.000,185.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-282.000,185.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-153.000,185.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-24.000,185.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,105.000,185.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,230.000,185.000,1.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-342.000,215.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-262.000,215.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-133.000,215.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-4.000,215.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,125.000,215.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,210.000,215.000,1.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-318.000,245.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-198.000,245.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-69.000,245.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,60.000,245.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,189.000,245.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-288.000,275.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-208.000,275.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-79.000,275.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,50.000,275.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,160.000,275.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-254.000,305.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-129.000,305.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,0.000,305.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,125.000,305.000,-1.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-209.000,335.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-129.000,335.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,0.000,335.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,80.000,335.000,-1.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-144.000,365.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,-64.000,365.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk3,EIC_LAS_6RSU,16.000,365.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-144.000,-395.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-64.000,-395.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,16.000,-395.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-209.000,-365.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-129.000,-365.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,0.000,-365.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,80.000,-365.000,-1.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-254.000,-335.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-129.000,-335.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,0.000,-335.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,125.000,-335.000,-1.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-288.000,-305.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-208.000,-305.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-79.000,-305.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,50.000,-305.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,160.000,-305.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-318.000,-275.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-198.000,-275.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-69.000,-275.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,60.000,-275.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,189.000,-275.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-342.000,-245.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-262.000,-245.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-133.000,-245.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-4.000,-245.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,125.000,-245.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,210.000,-245.000,1.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-362.000,-215.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-282.000,-215.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-153.000,-215.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-24.000,-215.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,105.000,-215.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,230.000,-215.000,1.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-377.000,-185.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-267.000,-185.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-138.000,-185.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-9.000,-185.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,120.000,-185.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,245.000,-185.000,1.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-387.000,-155.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-258.000,-155.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-129.000,-155.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,0.000,-155.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,129.000,-155.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,258.000,-155.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-387.000,-125.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-258.000,-125.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-129.000,-125.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,0.000,-125.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,129.000,-125.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,258.000,-125.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-407.000,-95.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-327.000,-95.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-198.000,-95.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-69.000,-95.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,60.000,-95.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,189.000,-95.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,279.000,-95.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-412.000,-65.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-332.000,-65.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-203.000,-65.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-74.000,-65.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,55.000,-65.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,184.000,-65.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,284.000,-65.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-417.000,-35.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-307.000,-35.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-178.000,-35.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,80.000,-35.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,209.000,-35.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,289.000,-35.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-417.000,5.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-307.000,5.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-178.000,5.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,80.000,5.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,209.000,5.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,289.000,5.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-412.000,35.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-332.000,35.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-203.000,35.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-74.000,35.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,55.000,35.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,184.000,35.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,284.000,35.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-407.000,65.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-327.000,65.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-198.000,65.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-69.000,65.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,60.000,65.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,189.000,65.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,279.000,65.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-387.000,95.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-258.000,95.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-129.000,95.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,0.000,95.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,129.000,95.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,258.000,95.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-387.000,125.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-258.000,125.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-129.000,125.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,0.000,125.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,129.000,125.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,258.000,125.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-377.000,155.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-267.000,155.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-138.000,155.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-9.000,155.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,120.000,155.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,245.000,155.000,1.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-362.000,185.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-282.000,185.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-153.000,185.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-24.000,185.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,105.000,185.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,230.000,185.000,1.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-342.000,215.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-262.000,215.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-133.000,215.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-4.000,215.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,125.000,215.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,210.000,215.000,1.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-318.000,245.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-198.000,245.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-69.000,245.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,60.000,245.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,189.000,245.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-288.000,275.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-208.000,275.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-79.000,275.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,50.000,275.000,-1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,160.000,275.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-254.000,305.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-129.000,305.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,0.000,305.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,125.000,305.000,-1.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-209.000,335.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-129.000,335.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,0.000,335.000,0.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,80.000,335.000,-1.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-144.000,365.000,0.000,+z,true,generated_edge
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,-64.000,365.000,1.000,+z,true,generated
OuterTrackerEndcapN_disk4,EIC_LAS_6RSU,16.000,365.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk2,EIC_LAS_6RSU,-159.000,-390.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk2,EIC_LAS_6RSU,-79.000,-390.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk2,EIC_LAS_6RSU,26.000,-390.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk2,EIC_LAS_6RSU,-218.000,-360.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk2,EIC_LAS_6RSU,-138.000,-360.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk2,EIC_LAS_6RSU,-9.000,-360.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk2,EIC_LAS_6RSU,86.000,-360.000,-1.000,+z,true,generated_edge
OuterTrackerEndcapP_disk2,EIC_LAS_6RSU,-258.000,-330.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk2,EIC_LAS_6RSU,-129.000,-330.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk2,EIC_LAS_6RSU,0.000,-330.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk2,EIC_LAS_6RSU,129.000,-330.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk2,EIC_LAS_6RSU,-293.000,-300.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk2,EIC_LAS_6RSU,-213.000,-300.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk2,EIC_LAS_6RSU,-84.000,-300.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk2,EIC_LAS_6RSU,45.000,-300.000,-1.000,+z,true,generated
OuterTrackerEndcapP_disk2,EIC_LAS_6RSU,165.000,-300.000,0.000,+z,true,generated_edge
OuterTrackerEndcapP_disk2,EIC_LAS_6RSU,-322.000,-270.000,0.000,+z,true,generated
OuterTrackerEndcapP_disk2,EIC_LAS_6RSU,-193.000,-270.000,1.000,+z,true,generated
OuterTrackerEndcapP_disk2,EIC_LAS_6RSU,-64.000,-270.000,0.000,+z,true,generated
